2023-03-29 07:32:25,869 RoidedHolehe initialised!
on 0: 2023-04-04 00:28:05,472 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:28:06,788 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:28:08,070 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:28:09,377 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:28:10,872 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:28:11,993 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:28:12,475 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:28:13,619 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:28:15,340 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:28:16,550 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:28:17,799 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:28:18,988 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:28:20,736 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:28:21,870 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:28:23,033 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:28:24,204 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:28:26,247 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:28:27,138 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 2: 2023-04-04 00:28:28,490 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 3: 2023-04-04 00:28:29,050 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 0: 2023-04-04 00:28:30,498 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:28:31,335 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 00:28:31,742 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 00:28:32,599 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
2023-04-04 00:29:19,207 RoidedHolehe initialised!
on 0: 2023-04-04 00:29:27,336 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 00:29:27,827 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 00:29:27,958 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 00:29:28,268 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 00:29:29,401 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 00:29:30,502 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 00:29:31,610 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 00:29:32,699 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 0: 2023-04-04 00:29:34,123 HTTP Request: GET https://axonaut.com/onboarding/?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:29:35,242 HTTP Request: GET https://axonaut.com/onboarding/?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:29:36,326 HTTP Request: GET https://axonaut.com/onboarding/?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:29:37,414 HTTP Request: GET https://axonaut.com/onboarding/?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:29:39,350 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:29:40,655 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:29:41,955 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:29:43,252 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:29:44,607 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:29:45,574 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:29:46,724 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:29:47,849 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:29:49,430 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:29:50,703 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:29:51,970 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:29:53,203 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:29:55,268 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:29:56,425 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:29:57,484 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:29:58,671 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:30:00,426 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:30:00,969 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 00:30:01,549 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 00:30:02,144 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 00:30:03,441 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:30:04,277 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 00:30:05,221 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 00:30:06,387 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 00:30:07,401 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 0: 2023-04-04 00:30:07,701 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsad@gmail.com "HTTP/1.1 200 "
on 1: 2023-04-04 00:30:08,527 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 1: 2023-04-04 00:30:09,741 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/wefsd@gdas.com "HTTP/1.1 200 "
on 2: 2023-04-04 00:30:10,588 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 2: 2023-04-04 00:30:11,835 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsawqe@gmail.com "HTTP/1.1 200 "
on 3: 2023-04-04 00:30:12,683 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 3: 2023-04-04 00:30:13,895 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dfafs@yahoo.com "HTTP/1.1 200 "
2023-04-04 00:31:02,922 RoidedHolehe closed!
2023-04-04 00:37:52,628 RoidedHolehe initialised!
on 0: 2023-04-04 00:38:00,990 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 00:38:01,387 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 00:38:01,868 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 00:38:02,423 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 0: 2023-04-04 00:38:03,806 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 00:38:04,895 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 00:38:05,992 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 00:38:07,164 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 0: 2023-04-04 00:38:09,187 HTTP Request: GET https://axonaut.com/onboarding/?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:38:10,315 HTTP Request: GET https://axonaut.com/onboarding/?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:38:11,400 HTTP Request: GET https://axonaut.com/onboarding/?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:38:12,272 HTTP Request: GET https://axonaut.com/onboarding/?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:38:14,299 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:38:15,585 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:38:16,852 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:38:18,193 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:38:19,561 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:38:20,686 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:38:21,068 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:38:22,205 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:38:23,948 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:38:25,092 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:38:26,120 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:38:27,252 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:38:28,909 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:38:30,042 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:38:31,971 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:38:33,185 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:38:34,989 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:38:36,519 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 2: 2023-04-04 00:38:36,954 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 00:38:39,503 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 0: 2023-04-04 00:38:40,852 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:38:41,676 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 00:38:42,537 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 00:38:42,989 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 00:38:44,289 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 0: 2023-04-04 00:38:44,539 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsad@gmail.com "HTTP/1.1 200 "
on 1: 2023-04-04 00:38:45,381 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 1: 2023-04-04 00:38:46,598 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/wefsd@gdas.com "HTTP/1.1 200 "
on 2: 2023-04-04 00:38:47,483 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 2: 2023-04-04 00:38:48,726 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsawqe@gmail.com "HTTP/1.1 200 "
on 3: 2023-04-04 00:38:49,586 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 3: 2023-04-04 00:38:50,757 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dfafs@yahoo.com "HTTP/1.1 200 "
2023-04-04 00:38:56,510 RoidedHolehe closed!
2023-04-04 00:47:16,214 RoidedHolehe initialised!
on 0: 2023-04-04 00:47:37,553 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 00:47:38,083 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 00:47:39,429 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 00:47:39,657 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 00:47:40,817 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 00:47:41,902 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 00:47:42,990 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 00:47:44,070 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 0: 2023-04-04 00:47:45,839 HTTP Request: GET https://axonaut.com/onboarding/?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:47:47,204 HTTP Request: GET https://axonaut.com/onboarding/?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:47:48,298 HTTP Request: GET https://axonaut.com/onboarding/?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:47:49,453 HTTP Request: GET https://axonaut.com/onboarding/?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:47:51,314 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:47:52,624 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:47:53,926 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:47:55,225 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:47:56,983 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:47:58,135 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:47:58,639 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:47:59,795 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:48:01,458 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:48:02,621 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:48:03,805 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:48:04,987 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:48:06,877 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 00:48:07,900 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 00:48:08,934 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 00:48:10,601 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 00:48:12,039 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:48:12,503 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 00:48:13,085 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 00:48:13,672 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 00:48:14,841 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 00:48:15,718 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 00:48:16,634 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 00:48:17,077 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 00:48:18,395 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 0: 2023-04-04 00:48:18,701 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsad@gmail.com "HTTP/1.1 200 "
on 1: 2023-04-04 00:48:19,594 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 1: 2023-04-04 00:48:20,813 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/wefsd@gdas.com "HTTP/1.1 200 "
on 2: 2023-04-04 00:48:21,531 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 2: 2023-04-04 00:48:22,711 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsawqe@gmail.com "HTTP/1.1 200 "
on 3: 2023-04-04 00:48:23,647 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 3: 2023-04-04 00:48:24,928 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dfafs@yahoo.com "HTTP/1.1 200 "
2023-04-04 00:48:28,739 RoidedHolehe closed!
2023-04-04 01:10:30,908 RoidedHolehe initialised!
on 0: 2023-04-04 01:10:42,489 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 01:10:42,577 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 01:10:42,813 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 01:10:43,342 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 0: 2023-04-04 01:10:44,892 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 01:10:45,969 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 01:10:47,059 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 01:10:48,201 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 0: 2023-04-04 01:10:50,067 HTTP Request: GET https://axonaut.com/onboarding/?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:10:51,081 HTTP Request: GET https://axonaut.com/onboarding/?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:10:52,229 HTTP Request: GET https://axonaut.com/onboarding/?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:10:53,332 HTTP Request: GET https://axonaut.com/onboarding/?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:10:55,103 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:10:56,394 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:10:57,689 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:10:59,045 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:11:00,520 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:11:01,638 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:11:02,672 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:11:03,644 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:11:05,318 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:11:06,503 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:11:07,604 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:11:08,819 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:11:10,923 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:11:12,111 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:11:13,321 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:11:14,461 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:11:18,425 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 01:11:18,851 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 01:11:20,857 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 3: 2023-04-04 01:11:21,462 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 01:11:23,193 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 01:11:23,577 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 01:11:24,405 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 01:11:25,250 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 01:11:26,903 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 0: 2023-04-04 01:11:27,188 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsad@gmail.com "HTTP/1.1 200 "
on 1: 2023-04-04 01:11:27,944 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 1: 2023-04-04 01:11:29,388 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/wefsd@gdas.com "HTTP/1.1 200 "
on 2: 2023-04-04 01:11:30,386 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 2: 2023-04-04 01:11:31,867 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsawqe@gmail.com "HTTP/1.1 200 "
on 3: 2023-04-04 01:11:32,735 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 3: 2023-04-04 01:11:34,002 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dfafs@yahoo.com "HTTP/1.1 200 "
2023-04-04 01:11:37,139 RoidedHolehe closed!
2023-04-04 01:17:17,892 RoidedHolehe initialised!
on 0: 2023-04-04 01:17:32,310 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
